,playlist,title,date,views,likes,dislikes,favs,comments,duration
104,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / СКОЛЬКО ФПС ВИДИТ ГЛАЗ?,2017-07-30 18:25:48,482484,22847,2159,0,4019,613
105,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ЕСТЬ ВИДЕОКАРТА - ЗНАЧИТ ПК ИГРОВОЙ?,2017-06-22 17:21:50,108365,5083,425,0,971,507
106,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ПРАВИЛЬНАЯ СБОРКА ИГРОВОГО ПК И ЕГО АПГРЕЙД,2017-06-05 09:10:22,146600,6306,444,0,1180,555
107,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ЛАЙФХАК: КАК ПРАВИЛЬНО ПОЧИСТИТЬ ПК ОТ ПЫЛИ,2017-05-04 14:49:43,1180656,34576,4378,0,2683,792
108,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / МАТЕРИНСКАЯ ПЛАТА ДЛЯ ИГР И ЕЕ ЧИПСЕТ,2017-04-30 14:57:01,528473,17979,1016,0,1619,786
109,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / СБОРКА ИГРОВОГО ПК БЕЗ ВИДЕОКАРТЫ?,2017-04-11 17:09:30,373667,10648,1566,0,1382,407
110,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ПРАВИЛЬНОЕ ОХЛАЖДЕНИЕ ПК,2017-02-22 17:14:08,668166,20028,3502,0,1830,687
111,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / SSD ДИСК УВЕЛИЧИЛ ФПС В 5 РАЗ!,2017-01-19 14:03:38,232459,8463,1349,0,1569,703
112,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ЭКОНОМИМ НА СБОРКЕ ИГРОВОГО ПК,2016-12-27 17:26:20,292986,10591,1560,0,1059,656
113,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ТЕМПЕРАТУРА ПРОЦЕССОРА И ВИДЕОКАРТЫ,2016-12-13 15:36:24,367898,10453,4715,0,3453,996
114,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ВОДЯНОЕ ОХЛАЖДЕНИЕ ПРОЦЕССОРА В ПК,2016-11-21 17:06:52,454037,11438,8997,0,2357,691
115,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ДВЕ ВИДЕОКАРТЫ В ПК,2016-10-27 15:06:29,495450,13700,5016,0,1402,603
116,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / ДИСКОВОДЫ И ЖЕСТКИЕ ДИСКИ ЭТО МУСОР,2016-09-10 08:50:10,286721,8187,1877,0,1132,715
117,[РАЗРУШИТЕЛЬ МИФОВ],РАЗРУШИТЕЛЬ МИФОВ / СГОРЕЛ ПК ИЗ-ЗА БЛОКА ПИТАНИЯ,2016-08-29 14:43:22,396851,10065,2145,0,1756,626
118,[РАЗРУШИТЕЛЬ МИФОВ],НЕ ХОЧЕШЬ ПОТОМСТВА - КУПИ НОУТБУК ДЛЯ ИГР ЗА 30000,2016-08-09 16:00:04,154548,6364,1419,0,679,456
119,[КОРОЛЬ ДИЗЛАЙКОВ],"КОРОЛЬ ДИЗЛАЙКОВ / АТПИСКА, УДАЛИ КАНАЛ!",2016-08-28 16:44:14,39076,2467,309,0,306,718
120,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ЭЛЬДОРАДО И ИХ ПК БЕЗ ПРОЦЕССОРА!,2020-10-17 15:08:14,405804,28048,1387,0,1840,997
121,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ЭЛЬДОРАДО БРОСИЛО ВЫЗОВ!,2020-02-29 15:28:55,786992,36110,2087,0,4654,1941
122,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / КОНСУЛЬТАНТЫ МВИДЕО И ИХ СБОРКИ ПК!,2019-12-27 16:12:30,739061,34373,1625,0,2628,2025
123,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / КАК Я КУПИЛ ПК ЗА 30К В ЭЛЬДОРАДО!,2019-11-07 15:29:58,2655544,133889,6481,0,10314,1494
124,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / RTX 2050 В ДНС И СБОРКА ПК ЗА 20К!,2019-09-10 17:57:01,1038513,41835,2865,0,4014,1968
125,[ЖЕЛЕЗНЫЙ РЕВИЗОР],"ЖЕЛЕЗНЫЙ РЕВИЗОР / КОНСУЛЬТАНТЫ ДНС И ИХ ""ТОП"" СБОРКИ ПК",2019-05-10 18:42:28,886729,40967,3789,0,4008,1562
126,[ЖЕЛЕЗНЫЙ РЕВИЗОР],"ЖЕЛЕЗНЫЙ РЕВИЗОР / РАЗНОС ДНС, DEXP И КОНСУЛЬТАНТОВ!",2018-06-18 18:57:18,2100445,59990,9059,0,5147,998
127,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ПЯТИКАНАЛ У AMD RYZEN 5 1600!,2018-04-30 20:43:55,258780,10998,972,0,1155,1056
128,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / GT 920M ЗА 15К В СБОРКЕ ПК ЗА 30К,2018-03-30 18:12:30,644902,22153,1088,0,1911,1010
129,[ЖЕЛЕЗНЫЙ РЕВИЗОР],"ЖЕЛЕЗНЫЙ РЕВИЗОР / СОБРАТЬ ПК? НЕ, ЭТО В ПРОШЛОМ...",2018-03-17 15:04:41,482558,19478,907,0,1389,627
130,[ЖЕЛЕЗНЫЙ РЕВИЗОР],"ЖЕЛЕЗНЫЙ РЕВИЗОР / ДИКИЕ ЦЕНЫ НА СБОРКУ ПК В ""КЕЙ""!",2017-12-30 17:31:15,564244,19522,1024,0,1712,1124
131,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / СБОРКА ПК У КОНСУЛЬТАНТОВ ДНС?,2017-11-26 14:56:14,1498365,43530,4053,0,5531,910
132,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ПОШЕЛ ВОН ИЗ МАГАЗИНА!,2017-09-23 17:11:35,1248073,41864,2057,0,2714,1077
133,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / СБОРКА ИГРОВОГО ПК В DNS? СЕРЬЕЗНО?,2017-06-06 16:40:51,1485790,51554,2360,0,3994,1005
134,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ТОП СБОРКА ПК НА АМД ЗА 30000 В ЭЛЬДОРАДО,2017-05-27 14:48:32,769050,25749,890,0,2546,747
135,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР - ЯРОСЛАВЛЬ / ИГРОВОЙ ПК В MEDIA MARKT,2017-04-19 13:46:41,418981,15822,768,0,1225,785
136,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР - МОСКВА / ВЫЗЫВАЙТЕ ПОЛИЦИЮ,2017-04-06 16:16:27,782598,25454,1616,0,1611,638
137,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР - МОСКВА / В ЭЛЬДОРАДО ИГРОВЫХ ПК НЕТ?,2017-03-24 10:07:31,2218411,67818,3236,0,4628,687
138,[ЖЕЛЕЗНЫЙ РЕВИЗОР],"ЖЕЛЕЗНЫЙ РЕВИЗОР / ВСТРЕТИЛ АДМИНИСТРАЦИЮ ""М.ВИДЕО""?",2017-02-20 10:47:48,458222,19332,605,0,1095,612
139,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / КОНСУЛЬТАНТЫ ВЫРЫВАЮТ ВСЕ ИЗ РУК,2017-01-23 16:32:24,845349,26549,1431,0,2098,1008
140,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / КОНСУЛЬТАНТЫ МВИДЕО НЕСУТ ЧУШЬ,2017-01-12 15:39:52,678033,18959,2097,0,1951,710
141,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / КАК ЭЛЬДОРАДО ТОРГУЕТ МУСОРОМ,2016-12-02 13:40:44,924156,21218,1447,0,1679,773
142,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / БРАТЬЯ ЗАПАШНЫЕ УСТРОИЛИСЬ В ОХРАНУ,2016-11-11 11:24:34,294436,8956,468,0,556,601
143,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / НОУТБУК - ПЛАНШЕТ ДЛЯ ХОМЯЧКОВ,2016-09-24 14:15:36,347560,10584,757,0,696,964
144,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ИГРОВОЙ ПК ЗА 110000 РУБЛЕЙ В ЭЛЬДОРАДО,2016-08-25 17:39:45,485380,12048,1383,0,948,522
145,[ЖЕЛЕЗНЫЙ РЕВИЗОР],ЖЕЛЕЗНЫЙ РЕВИЗОР / ИГРОВОЙ ПК ЗА 30000 И ОБИДЧИВЫЙ КОНСУЛЬТАНТ,2016-08-18 19:59:47,317156,8596,546,0,669,901
146,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ТОТАЛЬНЫЙ РАЗНОС СЕМЁНА И ЕГО ПК ЗА 60К,2020-04-21 17:51:39,605161,48152,2428,0,3895,1330
147,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ОБМАН НА АВИТО ПРИ ПРОДАЖЕ НОУТБУКА!,2019-11-23 15:54:24,330970,22687,817,0,1689,1344
148,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / PS4 ЗА 8000 НА АВИТО И ВИДЕОКАРТЫ ДЛЯ ПК!,2019-10-01 15:32:08,944061,55911,1702,0,3743,1110
149,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ДЕВУШКА И НОВЫЙ ПК ЗА 30К,2018-10-30 17:15:39,1486761,73833,3184,0,11597,803
150,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / КАК КУПИТЬ ПК И НОУТБУК С АВИТО!,2018-10-19 14:33:19,370462,20943,753,0,2617,807
151,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / МОШЕННИК РАЗВОДИТ ВПАРИВАЯ ИГРОВОЙ НОУТБУК,2017-07-13 15:19:58,1156242,41461,1310,0,5483,966
152,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / КАК РАБОТАЮТ АФЕРИСТЫ В СЕТЯХ,2017-02-03 17:36:46,707112,24671,1323,0,1845,1109
153,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / БЫДЛО И ЕГО ИГРОВОЙ НОУТБУК,2016-12-24 11:26:16,614686,22347,1261,0,2158,670
154,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ЗАДРОТ МАЙНКРАФТА И WORLD OF TANKS,2016-11-09 09:49:02,757289,23406,1776,0,2093,861
155,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ПЕРЕКУП И ЕГО РАЗВОД С НОУТБУКОМ,2016-10-15 20:03:09,802512,23346,865,0,2733,911
156,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / ИГРОВОЙ НОУТБУК ЗА 40000 РУБЛЕЙ И IPHONE 7,2016-09-12 10:00:44,764605,23355,2074,0,3352,894
157,[БРИГМАН ПРОТИВ],"БРИГМАН ПРОТИВ / КРАСАВИЦА И ЕЕ ПОПУГАЙ, СЪЕВШИЙ КЛАВИАТУРУ",2016-08-23 11:26:54,783851,22555,1554,0,2380,927
158,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / КАЧОК ТОЛКАЕТ НОУТБУК БРАТА И ВТИРАЕТ ДИЧЬ,2016-08-10 02:29:02,879391,29474,1659,0,1999,901
159,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / КИДАЛА АВИТО И ЕГО ГТА5 НА НОУТБУКЕ,2016-08-05 05:17:08,1057753,47983,5865,0,4028,906
160,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / КИДАЛА АВИТО И ЕГО CS:GO,2016-06-29 08:00:01,1090490,35874,1238,0,2493,731
161,[БРИГМАН ПРОТИВ],БРИГМАН ПРОТИВ / БЛОНДИНКА КИДАЛА И НОУТБУК С АВИТО,2016-06-20 18:29:21,827223,25457,2414,0,1747,553
162,[БРИГМАН ПРОТИВ],РАЗВОД НА АВИТО / НОУТБУК ЗА 17 000 рублей,2016-05-22 13:33:02,543165,13072,2550,0,1079,350
163,[ДИВАННАЯ АНАЛИТИКА],ЖИЗА / КАК НЕЛЬЗЯ ВОДИТЬ АВТО...,2019-01-28 13:54:49,16797,1873,32,0,227,577
164,[ДИВАННАЯ АНАЛИТИКА],ВСЕ О ТЕХНОБЛОГАХ НА YOUTUBE,2018-11-07 17:41:28,222488,25711,798,0,4975,1120
165,[ДИВАННАЯ АНАЛИТИКА],ЕСТЬ ЛИ ПРАВДА НА YOUTUBE? / ЖИЗНЬ КАНАЛА ЗА КАДРОМ,2018-04-05 15:15:06,83450,7380,365,0,857,907
166,[ДИВАННАЯ АНАЛИТИКА],МАЙНИНГ УБИЛ ПК-ГЕЙМИНГ / КУПИТЬ ВИДЕОКАРТУ В 2018?,2018-03-01 13:37:13,442752,27757,3215,0,4909,763
167,[ДИВАННАЯ АНАЛИТИКА],ПРАВДА РУССКОГО ЮТУБА / ДОХОДЫ БЛОГЕРОВ И ИХ ЛОЖЬ!,2017-10-29 17:10:01,132485,11534,459,0,1325,921
168,[ДИВАННАЯ АНАЛИТИКА],СКОЛЬКО Я ЗАРАБАТЫВАЛ В ДЕТСТВЕ? / КАК СОЗДАТЬ СВОЙ САЙТ,2017-09-20 13:36:04,103948,5163,424,0,450,11
169,[ДИВАННАЯ АНАЛИТИКА],ПОЧЕМУ ЮТУБ СКАТИЛСЯ? / БЛОГЕРЫ ВПАРИВАЮТ ДИЧЬ...,2017-08-08 12:44:58,77784,6285,447,0,1141,798
170,[ДИВАННАЯ АНАЛИТИКА],ПК ГЕЙМИНГ БУДУЩЕГО / ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ НАШЕ ВСЕ?,2017-05-24 16:51:27,63771,3339,349,0,725,536
171,[ДИВАННАЯ АНАЛИТИКА],"БЛОГЕРЫ УХОДЯТ С ЮТУБА / ДЕНЕГ НЕТ, НО ВЫ ДЕРЖИТЕСЬ",2017-04-22 17:05:46,138462,11472,611,0,1007,638
172,[ДИВАННАЯ АНАЛИТИКА],КАК Я ПРИШЕЛ НА ЮТУБ / НИКОГДА НЕ СДАВАЙСЯ,2017-04-10 10:26:42,56501,5167,292,0,484,474
173,[ДИВАННАЯ АНАЛИТИКА],ПЕРВЫЙ КАНАЛ ВИНИТ ВО ВСЕМ ИГРЫ / ПУСТЬ ГОВОРЯТ ДАЛЬШЕ,2017-03-01 11:09:54,102881,8376,349,0,1019,727
174,[ДИВАННАЯ АНАЛИТИКА],НЕ КОПИ СТАРЬЕ / СОБРАТЬ ПК МОЖНО НА ИЗИ,2017-02-17 19:03:55,210605,12125,987,0,1646,12
175,[ДИВАННАЯ АНАЛИТИКА],КУПИ СЕБЕ ИГРОВОЙ ПК ЗА 30000 / ХВАТИТ ЖЛОБИТЬСЯ!,2016-12-27 14:19:05,269157,11748,996,0,1800,738
176,[ДИВАННАЯ АНАЛИТИКА],СКОЛЬКО Я ЗАРАБАТЫВАЮ НА YOUTUBE / ЮТУБЕРЫ ОХРЕНЕЛИ!,2016-12-14 13:46:06,250464,16413,1002,0,2041,836
177,[ДИВАННАЯ АНАЛИТИКА],КАК Я СОБРАЛ ИГРОВОЙ ПК / СЛОМАЛИ МАТЕРИНСКУЮ ПЛАТУ,2016-11-22 14:36:53,153230,5555,730,0,413,699
178,[ДИВАННАЯ АНАЛИТИКА],МОШЕННИКИ ПОВСЮДУ / ИНТЕРНЕТ НЕ ДЛЯ ШКОЛОТЫ,2016-11-08 08:19:49,66981,2649,365,0,189,555
179,[ДИВАННАЯ АНАЛИТИКА],ХУДШАЯ РАБОТА В ЖИЗНИ / КАК МВИДЕО ДУРИТ ЛЮДЕЙ,2016-10-04 06:46:58,332697,8503,2900,0,819,616
180,[ДИВАННАЯ АНАЛИТИКА],"БОМЖИ ТАНЦУЮТ И ПОЮТ, НО НЕ ПЬЮТ / СИМУЛЯТОР БОМЖА",2016-07-16 10:26:59,12968,825,122,0,104,281
181,[ДИВАННАЯ АНАЛИТИКА],"ТОП 5 МОШЕННИКОВ / РУЛЕТКИ, ПИРАМИДЫ И БИРЖИ ДЛЯ ДАУНОВ",2016-07-11 07:31:31,75660,3497,259,0,338,624
182,[ДИВАННАЯ АНАЛИТИКА],Я НЕНАВИЖУ РАБОТАТЬ / РАБОТАЛ В МВИДЕО В ОХРАНЕ,2016-07-04 03:28:15,25133,1710,287,0,201,292
183,[ДИВАННАЯ АНАЛИТИКА],БУДУЩЕЕ ИГРОВОЙ ИНДУСТРИИ / ОЧКИ HOLOLENS,2016-06-14 11:48:32,11175,387,28,0,52,268
184,[ДИВАННАЯ АНАЛИТИКА],Посадили в тюрьму за ПРОШИВКУ XBOX 360 для игр!!!,2016-05-27 12:20:58,68571,1881,335,0,149,284
185,[РЕЖУ ПРАВДУ-МАТКУ],МАЙНИНГ ИЛИ ПК ГЕЙМИНГ! / КАК КУПИТЬ ВИДЕОКАРТУ В 2021?,2021-02-16 16:14:56,370365,31413,1080,0,4493,906
186,[РЕЖУ ПРАВДУ-МАТКУ],"ИГРОВОЙ ПК, НОУТБУК ИЛИ PS5 / ЧТО ЖЕ ЛУЧШЕ ДЛЯ ИГР?",2020-01-24 18:27:05,240115,16415,1366,0,3351,1364
187,[РЕЖУ ПРАВДУ-МАТКУ],РОЗЫГРЫШ GTX 1070TI И МНОГО ДРУГОГО ЖЕЛЕЗА!!,2018-12-27 16:01:51,113868,13110,537,0,2526,667
188,[РЕЖУ ПРАВДУ-МАТКУ],"ИГРОМИР / РАЗБИЛИ 2 НОУТБУКА, И VR НА INTEL NUC!",2018-10-16 15:23:19,104564,4889,246,0,619,680
189,[РЕЖУ ПРАВДУ-МАТКУ],ПОПАЛ В ДТП НА BMW X5 / АВАРИЯ И ПЬЯНЫЙ ЗА РУЛЕМ!,2018-06-04 16:17:26,119018,8941,632,0,1020,604
190,[РЕЖУ ПРАВДУ-МАТКУ],МОШЕННИКИ С АВИТО И ЮЛЫ / РАЗВОД НА ПРЕДОПЛАТУ,2017-12-13 15:49:01,214470,9882,1146,0,1000,756
191,[РЕЖУ ПРАВДУ-МАТКУ],СЛИВ ИНФЫ ОТ ПРОДАВЦА / РАЗВОД И ОБМАН МАГАЗИНАМИ,2017-11-05 16:38:16,282056,15378,1137,0,1783,674
192,[РЕЖУ ПРАВДУ-МАТКУ],ЛУЧШИЕ ИГРЫ НА 2017 ГОД! / ДЛЯ СЛАБЫХ И ТОПОВЫХ ПК,2017-11-01 11:51:46,129331,4203,756,0,930,446
193,[РЕЖУ ПРАВДУ-МАТКУ],КАК Я СЪЕЗДИЛ НА ИГРОМИР / ПОЛУЧИЛ НАГРАДУ ОТ ЮТУБА,2017-10-05 14:40:47,204724,10217,551,0,566,521
194,[РЕЖУ ПРАВДУ-МАТКУ],НА ЧТО Я СЛИЛ КУЧУ ДЕНЕГ / НОВОЕ РАБОЧЕЕ МЕСТО?,2017-09-25 17:55:50,114359,9946,648,0,1149,515
195,[РЕЖУ ПРАВДУ-МАТКУ],КАК ВЫБРАТЬ ГИРОСКУТЕР? / ОБМАН И РАЗВОД ПРИ ПОКУПКЕ!,2017-09-19 15:47:02,198813,4747,1398,0,462,755
196,[РЕЖУ ПРАВДУ-МАТКУ],"ЧУВАКИ, ЭТО РЕВИЗОРРО! / КАК ОТЕЛИ РАЗВОДЯТ ТУРИСТОВ!",2017-09-03 10:38:30,111295,8905,447,0,796,652
197,[РЕЖУ ПРАВДУ-МАТКУ],МАЙНИНГ ЗАГНУЛСЯ? / ВИДЕОКАРТЫ ВОЗВРАЩАЮТСЯ НА АВИТО!,2017-08-03 11:44:48,269338,17301,2405,0,1858,476
198,[РЕЖУ ПРАВДУ-МАТКУ],ПОЧТА РОССИИ ГРАБИТ ЛЮДЕЙ? / СОБИРАЙ ПК С УМОМ!,2017-07-29 18:05:53,174462,9251,802,0,897,477
199,[РЕЖУ ПРАВДУ-МАТКУ],ЧТО ПРОИСХОДИТ ЗА КАДРОМ? / МОЕ РАБОЧЕЕ МЕСТО,2017-07-23 14:08:55,192458,22944,629,0,2001,608
200,[РЕЖУ ПРАВДУ-МАТКУ],СЕРВИСНЫЕ ЦЕНТРЫ И ИХ ТОП РАЗВОД НА ДЕНЬГИ ПРИ РЕМОНТЕ!,2017-07-15 16:56:49,228336,10666,499,0,942,490
201,[РЕЖУ ПРАВДУ-МАТКУ],КАК МАГАЗИНЫ ОБМАНЫВАЮТ НА ДЕНЬГИ / НАШЕ РАССЛЕДОВАНИЕ,2017-06-20 15:49:33,112003,5847,348,0,548,421
202,[РЕЖУ ПРАВДУ-МАТКУ],ВИДЕОКАРТ БОЛЬШЕ НЕТ В МАГАЗИНАХ? / МАЙНИНГ ОБВАЛИЛ РЫНОК!,2017-06-18 17:52:23,306735,11416,1221,0,2536,713
203,[РЕЖУ ПРАВДУ-МАТКУ],КИБЕРСПОРТ НУЖНО ЗАПРЕТИТЬ? / ИГРАЯ В ПК ДЕТИ РУБЯТ МИЛЛИОНЫ,2017-06-04 20:25:56,63638,3829,319,0,637,549
204,[РЕЖУ ПРАВДУ-МАТКУ],Я НАШЕЛ ФИКСИКА В НОУТБУКЕ / КИДАЛЫ АВИТО НЕ ДРЕМЛЮТ,2017-05-29 17:41:16,398802,13146,1502,0,964,604
205,[РЕЖУ ПРАВДУ-МАТКУ],СЕГА НА 16 БИТ В 2017! / ИГРОВАЯ КОНСОЛЬ ИЗ ПРОШЛОГО,2017-04-28 13:42:50,211167,11268,1914,0,1886,563
206,[РЕЖУ ПРАВДУ-МАТКУ],ИГРЫ НА СЛАБОМ ПК? / ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ ЭТО НАШЕ  БУДУЩЕЕ,2017-03-14 11:15:44,87932,3497,700,0,692,568
