,playlist,title,date,views,likes,dislikes,favs,comments,duration
207,[РЕЖУ ПРАВДУ-МАТКУ],ПОКУПКА ПК НА АЛИЭКСПРЕСС / ОБМАНУТЬ МОГУТ И ТАМ!,2017-02-02 13:56:04,203640,7332,1096,0,716,658
208,[РЕЖУ ПРАВДУ-МАТКУ],ПОЧТА РОССИИ ВОРУЕТ ПОСЫЛКИ! / УКРАЛИ ВИДЕОКАРТУ,2016-12-16 09:06:02,247235,10121,1210,0,1294,626
209,[РЕЖУ ПРАВДУ-МАТКУ],ТВОЙ ПК ДНО? / ИГРЫ ДЛЯ СЛАБЫХ ПК,2016-10-25 16:19:26,92937,4297,515,0,729,679
210,[РЕЖУ ПРАВДУ-МАТКУ],ТОП 5 ФАКТОВ ОБ ИГРЕ POKEMON GO / ПОКЕМОНЫ ПОВСЮДУ!,2016-07-19 15:47:28,11036,462,69,0,36,379
211,[РЕЖУ ПРАВДУ-МАТКУ],МАЙНКРАФТ ДЛЯ ШКОЛОТЫ? / ВЫЖИВАНИЕ СРЕДИ ДЕБИЛОВ,2016-06-24 11:44:12,45383,3117,209,0,245,239
212,[РЕЖУ ПРАВДУ-МАТКУ],"НОВЫЕ DLC ДЛЯ FALLOUT 4 / Contraptions Workshop, Vaultec, Nuka World",2016-06-14 05:46:11,8829,289,210,0,88,529
213,[РЕЖУ ПРАВДУ-МАТКУ],"ЛЕТНЯЯ РАСПРОДАЖА В STEAM! Халява, приди!",2016-05-20 16:49:11,17274,593,77,0,62,236
214,[РЕЖУ ПРАВДУ-МАТКУ],DLC FAR HARBOR для fallout 4! Обзор без спойлеров,2016-05-19 13:46:41,14652,362,397,0,50,237
215,[РЕЖУ ПРАВДУ-МАТКУ],В Crytek готовят Crysis 4! Дата выхода будет известна на E3!,2016-05-18 05:17:05,146298,3135,643,0,587,275
216,[РЕЖУ ПРАВДУ-МАТКУ],Лучшие игры 2016 года на ПК (ТОП 5 Е3),2016-05-05 14:02:22,157034,993,442,0,92,304
217,[РЕЖУ ПРАВДУ-МАТКУ],"Call of Duty: Infinite Warfare и Modern Warfare. Колда, иди ПРОСПИСЬ!",2016-05-03 14:41:11,8318,359,47,0,54,262
218,[РЕЖУ ПРАВДУ-МАТКУ],У меня БОМБИТ от World of Tanks!!,2016-03-04 17:22:20,27416,2334,183,0,158,219
219,[Hi-TECH],МАЙНЕРЫ VS NVIDIA! / ОБЗОР И ТЕСТЫ НОВОЙ RTX 3060!,2021-02-26 13:47:06,224925,12790,626,0,2299,1202
220,[Hi-TECH],AMD ZEN 3 - ЭТО ПРОРЫВ?! / R7 5800X VS R9 5950X VS i9 10900K!,2020-12-29 16:44:49,189545,11725,622,0,1174,1124
221,[Hi-TECH],КАРМАННЫЙ НОУТБУК НА INTEL! / ОБЗОР LENOVO THINKPAD X1 FOLD!,2020-12-25 15:23:37,133277,9175,651,0,852,888
222,[Hi-TECH],ИГРОВОЙ НОУТБУК ЗА 180К! / ОБЗОР HP OMEN 17 (2020),2020-12-17 15:32:14,120439,5541,1857,0,1010,737
223,[Hi-TECH],ТОП ПРОЦЕССОР ЗА 50К! / INTEL i9 10900K VS AMD R9 3900XT,2020-12-11 15:41:42,116509,8863,702,0,1077,1220
224,[Hi-TECH],НОВАЯ ВИДЕОКАРТА ОТ NVIDIA! / ОБЗОР И ТЕСТЫ RTX 3060 TI!,2020-12-01 15:34:43,241520,16689,573,0,2673,920
225,[Hi-TECH],НОУТБУК ДЛЯ РАБОТЫ И ИГР ЗА 70000! / LENOVO IDEAPAD GAMING 3,2020-11-30 16:55:54,122629,8843,416,0,1303,864
226,[Hi-TECH],ОБЗОР NVIDIA GEFORCE RTX 3070 / ТОП ДЛЯ СБОРКИ ПК ЗА 100К?,2020-10-28 15:11:19,151914,10379,381,0,1828,849
227,[Hi-TECH],ВИДЕОКАРТА ЗА 150К РУБЛЕЙ! / ОБЗОР NVIDIA GEFORCE RTX 3090,2020-10-20 17:17:52,223984,14926,552,0,1637,939
228,[Hi-TECH],NVIDIA GEFORCE RTX 3080 FE! / ОБЗОР И ТЕСТЫ ЦАРЬ ВИДЕОКАРТЫ!,2020-10-11 16:07:27,261245,19740,874,0,1918,1555
229,[Hi-TECH],ПРОЦЕССОРЫ INTEL CORE 11 ПОКОЛЕНИЯ! / ОБЗОР TIGER LAKE,2020-09-30 16:43:39,172995,11645,621,0,1573,1291
230,[Hi-TECH],ИГРОВОЙ МИНИ ПК ОТ INTEL / ОБЗОР NUC 9 GHOST CANYON!,2020-09-29 15:47:27,173735,12200,492,0,1131,1322
231,[Hi-TECH],ВСЁ ПРО INTEL COMET LAKE (H) / НОУТБУК ИЛИ ПК ДЛЯ ИГР?,2020-09-08 15:55:21,84229,6591,334,0,751,1196
232,[Hi-TECH],"ВСЁ ПРО INTEL ""ICE LAKE"" В УЛЬТРАБУКАХ / ЖДЕМ 10 НМ НА ПК?",2020-06-29 14:41:46,129058,8701,334,0,933,1037
233,[Hi-TECH],НОВЫЙ ФЛАГМАН ОТ ИНТЕЛ! / ОБЗОР INTEL CORE I9 10900K!,2020-05-30 14:36:28,185825,12458,599,0,1491,992
234,[Hi-TECH],10 ПОКОЛЕНИЕ ПРОЦЕССОРОВ! / ОБЗОР INTEL CORE i7 10700K,2020-05-28 14:03:51,308806,17274,875,0,2011,787
235,[Hi-TECH],ЧТО ТАКОЕ СМАРТ ЧАСЫ? / ОБЗОР HUAWEI WATCH GT 2 (42/46),2020-02-17 15:32:50,77928,4315,549,0,637,865
236,[Hi-TECH],НОУТБУК ЗА 50К РУБЛЕЙ / ОБЗОР HUAWEI MATEBOOK D14,2020-02-05 17:01:06,273957,8771,1487,0,1073,874
237,[Hi-TECH],"ИГРОВОЙ НОУТБУК ASUS ROG STRIX III, ОБЗОР И ТЕСТЫ",2019-12-28 17:20:52,187960,8893,584,0,1332,938
238,[Hi-TECH],МОИ IT ПОДАРКИ НА НОВЫЙ ГОД! / ВСЕ ДЛЯ ЛЮБИТЕЛЯ ПК,2019-12-17 15:58:58,95901,8182,519,0,855,873
239,[Hi-TECH],НОУТБУК ДЛЯ УЧЕБЫ И РАБОТЫ / ОБЗОР ASUS ZENBOOK 14,2019-11-28 15:52:59,106076,4915,558,0,683,787
240,[Hi-TECH],ИГРОВОЙ НОУТБУК С ДВУМЯ ЭКРАНАМИ! / ОБЗОР HP OMEN X 2S,2019-10-31 17:16:36,101198,6648,394,0,962,723
241,[Hi-TECH],ВЫБОР ВИДЕОКАРТЫ ЗА 5000 РУБЛЕЙ! / AMD VS NVIDIA НА АВИТО,2019-10-25 16:34:41,198143,11412,373,0,4133,663
242,[Hi-TECH],ЭКСПЕРИМЕНТ / ПРОТЕКЛО СВО И СГОРЕЛ ПК В ПРЯМОМ ЭФИРЕ!,2019-10-20 15:07:28,485437,23491,1459,0,1907,800
243,[Hi-TECH],ИГРОВОЙ НОУТБУК ЗА 100К! / ОБЗОР И ТЕСТЫ LENOVO LEGION,2019-09-21 16:30:35,128955,6592,660,0,998,648
244,[Hi-TECH],ИГРОВОЙ ПК НА AMD И NVIDIA / R5 3600X + RTX 2060 SUPER,2019-09-02 16:40:36,117634,6281,814,0,1087,642
245,[Hi-TECH],AMD VS NVIDIA! / ВЫБОР ВИДЕОКАРТЫ ЗА 30000 РУБЛЕЙ,2019-08-31 12:59:44,138578,11167,1365,0,2249,792
246,[Hi-TECH],НОУТБУК ДЛЯ УЧЕБЫ И РАБОТЫ / УЛЬТРАБУК LENOVO IDEAPAD,2019-08-29 15:40:23,85929,4940,759,0,933,735
247,[Hi-TECH],ИГРОВОЙ МОНИТОР 144 ГЦ ЗА 20К / ОБЗОР AOPEN 27HC1R,2019-08-12 16:33:55,107757,6759,608,0,1310,606
248,[Hi-TECH],ОБЗОР И ТЕСТЫ RTX 2080 SUPER / СТОИТ ЛИ ПОКУПАТЬ ЕЁ?,2019-08-09 17:25:03,136616,8647,500,0,1002,617
249,[Hi-TECH],АПГРЕЙД ПК ЗА 20К РУБЛЕЙ! / ВИДЕОКАРТА ИЛИ ПРОЦЕССОР?,2019-08-01 17:29:51,185237,12321,575,0,2625,817
250,[Hi-TECH],ДА БУДЕТ БАТЛ 2070S VS 2070! / ОБЗОР NVIDIA RTX 2070 SUPER,2019-07-24 17:56:02,129123,7148,347,0,970,617
251,[Hi-TECH],ОБЗОР И ТЕСТЫ RTX 2060 SUPER / НОВЫЕ ВИДЕОКАРТЫ ОТ NVIDIA,2019-07-17 14:07:57,188706,12666,540,0,1802,943
252,[Hi-TECH],ИГРОВОЙ МИНИ-ПК ТАЩИТ?! / ОБЗОР И ТЕСТЫ INTEL NUC,2019-06-27 16:40:18,301632,13413,852,0,1718,603
253,[Hi-TECH],СКОЛЬКО НУЖНО ОПЕРАТИВКИ? / АПГРЕЙД ПК ЗА КОПЕЙКИ!,2019-06-16 15:48:53,545864,26031,1288,0,3320,642
254,[Hi-TECH],ОБЗОР И ТЕСТЫ NVIDIA GTX 1660! / СТОИТ ЛИ ОНА ЭТОЙ ЦЕНЫ?,2019-04-30 13:24:10,312722,12705,705,0,1633,746
255,[Hi-TECH],ПРОМЕНЯЛ ПК НА КОНСОЛЬ? / ОБЗОР ASUS ROG PHONE,2019-04-17 16:13:10,152195,15502,811,0,10362,919
256,[Hi-TECH],NVIDIA RTX В НОУТБУКЕ? / ОБЗОР И ТЕСТЫ ASUS STRIX SCAR II,2019-03-25 15:00:47,118813,6592,361,0,1004,871
257,[Hi-TECH],NVIDIA VS AMD! / ВЫБОР ТОП ВИДЕОКАРТЫ ДЛЯ ИГР,2019-03-04 16:19:09,303486,14977,740,0,2208,769
258,[Hi-TECH],НОВАЯ ВИДЕОКАРТА БЕЗ RTX! / ОБЗОР NVIDIA GEFORCE GTX 1660 TI,2019-02-22 14:05:20,553568,21720,1410,0,3799,853
259,[Hi-TECH],"НУ ОЧЕНЬ ДОРОГОЙ ПРОЦЕССОР / INTEL CORE i9 7980XE, ОБЗОР",2019-01-28 14:22:36,200478,9941,429,0,2812,777
260,[Hi-TECH],ОБЗОР И ТЕСТЫ NVIDIA RTX 2060! / СТОИТ ЛИ СВОИХ ДЕНЕГ?,2019-01-16 18:53:49,449952,17715,1119,0,2828,774
261,[Hi-TECH],GAMING НА ТРЕХ МОНИТОРАХ!! / ПК ЗА 500К В ДЕЙСТВИИ!,2019-01-09 18:05:12,374372,18199,719,0,1526,1231
262,[Hi-TECH],9-ое ПОКОЛЕНИЕ ПРОЦЕССОРОВ INTEL! / i7 8700k VS i7 9700K!,2018-12-13 15:38:27,170998,6842,951,0,1192,638
263,[Hi-TECH],УЛЬТРАБУК ЗА 76000 РУБЛЕЙ! / ОБЗОР ASUS ZENBOOK S,2018-12-07 17:49:11,66146,2987,394,0,446,710
264,[Hi-TECH],ЧТО С ЦЕНАМИ НА ПРОЦЕССОРЫ? / ОБЗОР INTEL CORE i9 9900K!,2018-11-30 16:23:29,197210,8875,745,0,1243,869
265,[Hi-TECH],ВИДЕОКАРТА ДЛЯ ИГР ЗА 5000 РУБЛЕЙ! / БЮДЖЕТНЫЙ ГЕЙМИНГ,2018-11-24 14:57:25,339351,17649,620,0,12535,713
266,[Hi-TECH],ТОП НОУТБУК ДЛЯ РАБОТЫ! / ОБЗОР ASUS ZENBOOK PRO 15,2018-11-19 15:57:53,128276,6401,461,0,1104,784
267,[Hi-TECH],ОБЗОР И ТЕСТЫ NVIDIA RTX 2080 TI / СТОИТ ЛИ СВОИХ ДЕНЕГ?,2018-11-17 14:00:05,315244,13896,996,0,1566,828
268,[Hi-TECH],СТОИТ ЛИ ПОКУПАТЬ NVIDIA RTX? / RTX 2080 ИЛИ GTX 1080TI?,2018-10-28 15:55:20,415327,28493,2021,0,14547,870
269,[Hi-TECH],КАК ВЫБРАТЬ SSD ДИСК? / ТОП 5 ОШИБОК ПРИ ПОКУПКЕ SSD!,2018-09-10 19:07:00,758611,23326,5001,0,2163,909
270,[Hi-TECH],NVIDIA RTX 2080TI - ТОПИЧ? / INTEL CORE i7 9700K РЯДОМ!,2018-08-24 18:46:48,358717,15101,1445,0,2545,916
271,[Hi-TECH],СГОРЕЛ ИГРОВОЙ ПК ЗА 60000! / ИБП EATON КАК ЗАЩИТА,2018-08-09 15:45:24,210987,9724,2058,0,2447,749
272,[Hi-TECH],ВЫБОР ВИДЕОКАРТЫ ДЛЯ 4К ИГР! / 4K GAMING В 2018 ЖИВ?,2018-07-03 16:08:39,183880,11086,638,0,2688,609
273,[Hi-TECH],СОБРАТЬ ПК НА КОФЕ? / INTEL CORE i7 7700k VS i7 8700k!,2018-07-02 16:32:25,189931,8503,654,0,1237,602
274,[Hi-TECH],"ПРЕЗЕНТАЦИЯ ACER / МАЙНИНГ, УЛЬТРАБУКИ И VR",2018-06-14 19:03:40,80324,3902,250,0,399,938
275,[Hi-TECH],ВИДЕОКАРТА ЗА 6000 РУБЛЕЙ? / GT1030 VS INTEL UHD 630!,2018-06-13 18:12:03,406649,14904,2011,0,2561,703
276,[Hi-TECH],МАЙНИНГ И Б/У ВИДЕОКАРТА / ВИДЮХА С АВИТО В 2018!,2018-04-06 13:01:11,778136,22749,4796,0,2401,714
277,[Hi-TECH],ИГРОВАЯ ВИДЕОКАРТА ОТ АМД / ОБЗОР VEGA 64 NITRO+,2018-02-14 17:59:50,283666,10851,1068,0,1666,773
278,[Hi-TECH],СОБРАТЬ ПК ПРИ ЭТИХ ЦЕНАХ? / ГОТОВАЯ СБОРКА ЗА 112К,2018-02-01 15:50:34,130754,6287,958,0,1269,616
279,[Hi-TECH],ИГРОВОЙ НОУТБУК ЗА 250К?! / ОБЗОР HP OMEN X,2018-01-31 17:37:15,77921,4183,518,0,732,813
280,[Hi-TECH],ПРОЦЕССОР ДЛЯ ИГР В 2018! / ОБЗОР INTEL CORE i5 8400,2018-01-07 17:00:19,469401,12568,1156,0,2589,689
281,[Hi-TECH],ВПЕРВЫЕ КУДА-ТО ПРИГЛАСИЛИ! / СМАРТФОН VIVO V7+,2017-12-28 13:56:36,60889,3007,183,0,436,546
282,[Hi-TECH],"СОБРАЛ ПК, А ДАЛЬШЕ? / КАК УСТАНОВИТЬ WINDOWS 10?",2017-12-26 16:20:52,1327402,51706,3215,0,3443,419
283,[Hi-TECH],INTEL CORE i9 ДЛЯ ИГР? / ПРОЦЕССОР ЦЕНОЙ В ИГРОВОЙ ПК!,2017-12-25 14:52:32,405112,13703,1002,0,2338,632
284,[Hi-TECH],ИГРОВОЙ НОУТБУК ЗА 200К! / ОБЗОР MSI GT75VR 7RF,2017-12-03 17:29:41,214692,10136,705,0,1660,773
285,[Hi-TECH],ТАК ЛИ НУЖЕН SSD M2? / АПГРЕЙД НОУТБУКА И ОБЗОР SSD!,2017-11-21 15:19:43,281219,8755,1746,0,1635,610
286,[Hi-TECH],САМАЯ СТРАННАЯ ВИДЕОКАРТА! / ОБЗОР INNO3D GTX 1080TI,2017-11-10 17:22:24,236218,9347,817,0,1077,644
287,[Hi-TECH],ТОП ПЛЮШКИ ИЗ КИТАЯ / ЧТО КУПИТЬ ДЛЯ СБОРКИ ПК?,2017-11-04 17:42:16,272812,11072,1133,0,975,897
288,[Hi-TECH],КАК NOKIA 8 НАГНУЛ IPHONE 8 / ОБЗОР ТОП СМАРТФОНА,2017-10-28 18:30:47,313453,9536,3172,0,1707,773
289,[Hi-TECH],ИГРОВАЯ ВИДЕОКАРТА НА АВИТО / КАК ВЫБРАТЬ Б/У ЖЕЛЕЗО?,2017-10-14 15:20:19,407122,19487,2055,0,1421,781
290,[Hi-TECH],ГОТОВАЯ СБОРКА ИГРОВОГО ПК / ОБЗОР MSI INFINITE A,2017-10-06 16:10:10,232780,9749,859,0,2392,447
291,[Hi-TECH],НОУТБУК ИЛИ ПЛАНШЕТ ДЛЯ ИГР? / ЧТО НАС ЖДЕТ В БУДУЩЕМ?,2017-09-18 16:37:53,81907,4160,756,0,1198,640
292,[Hi-TECH],AMD RYZEN 5 1600X В ИГРАХ / ГОДНЫЙ АНАЛОГ INTEL CORE i5?,2017-09-13 13:10:44,249827,7863,1092,0,783,8
293,[Hi-TECH],5 ЛАЙФХАКОВ ДЛЯ УСКОРЕНИЯ РАБОТЫ ВАШЕГО НОУТБУКА!,2017-08-10 18:38:41,426446,16451,2084,0,1746,708
294,[Hi-TECH],ВЫБОР ПРОЦЕССОРА ДЛЯ ИГР / ВЫХОД AMD RYZEN 3,2017-07-19 16:59:52,218691,6963,771,0,813,517
295,[Hi-TECH],СМАРТФОН НА ВИНДЕ В 2017? / ANDROID ИЛИ WINDOWS 10 MOBILE?,2017-07-07 16:48:08,134497,4092,872,0,2745,562
296,[Hi-TECH],СБОРКА МИНИ ПК ЗА 30000 РУБЛЕЙ! / РАБОЧИЙ КУБИК РУБИКА,2017-07-01 16:16:10,198253,7190,523,0,695,500
297,[Hi-TECH],ВЫБОР ПРОЦЕССОРА INTEL ДЛЯ ИГР / КАКОЙ ПРОЦЕССОР КУПИТЬ?,2017-06-30 12:59:37,313677,12015,888,0,1364,478
298,[Hi-TECH],ОПЕРАТИВНАЯ ПАМЯТЬ ДЛЯ ИГР? / СБОРКА ПК С УМОМ!,2017-06-15 16:58:31,1123806,48817,2642,0,4064,782
299,[Hi-TECH],"ЖДЕМ i9 И AMD RYZEN 9! / INTEL CORE i3, i5 И i7 В ПРОШЛОМ!",2017-05-17 11:01:58,158477,5959,553,0,1048,468
300,[Hi-TECH],ВЫБОР МОНИТОРА ДЛЯ ИГР / КАК РАЗВОДЯТ КОНСУЛЬТАНТЫ,2017-05-15 16:33:41,853056,31556,4288,0,4490,713
301,[Hi-TECH],БЮДЖЕТНАЯ ВИДЕОКАРТА ДЛЯ ИГР В 2017 / ТАЩИТ В КС ГО И ГТА5?,2017-04-24 16:31:13,385866,8503,1033,0,746,523
302,[Hi-TECH],ЛАЙФХАК: ДЕЛАЕМ ИЗ ПК КОНСОЛЬ / PS4 БОЛЬШЕ НЕ НУЖНА?,2017-04-23 17:18:49,279033,8796,3575,0,2810,485
303,[Hi-TECH],AMD RYZEN ТАЩАТ? / INTEL НЕКРАСИВО ПОСТУПИЛИ С АМД,2017-03-12 10:20:49,236082,8939,1312,0,1091,468
304,[Hi-TECH],ЛУЧШАЯ ВИДЕОКАРТА ДЛЯ ИГР В 2017 / GTX 1080 TI ОБВАЛИЛА ЦЕНЫ,2017-03-07 16:45:18,313433,7086,1068,0,863,662
305,[Hi-TECH],БЮДЖЕТНАЯ ВИДЕОКАРТА ДЛЯ КС ГО И ИГР / GT 210 В 2017 ГОДУ,2017-03-04 10:20:25,300375,8300,1292,0,1724,603
306,[Hi-TECH],ВЫБОР КОРПУСА И БЛОКА ПИТАНИЯ ДЛЯ КОМПЬЮТЕРА,2017-03-01 09:52:15,245588,8370,1121,0,1098,664
307,[Hi-TECH],ВИДЕОКАРТА ДЛЯ ИГР / GTX 1050 ЭТО ТОП ДЛЯ СБОРКИ ПК?,2017-02-21 18:55:35,596734,14708,946,0,2230,497
308,[Hi-TECH],ТАК ЛИ ПЛОХ АМД? / ОБЗОР ВИДЕОКАРТЫ ASUS ROG STRIX RX 470,2017-02-16 08:21:34,248650,8036,1119,0,1258,669
309,[Hi-TECH],КАК ВЫБРАТЬ НОУТБУК ДЛЯ ИГР И ДОМА? (ЧАСТЬ 2),2017-02-10 12:13:56,116535,4835,725,0,779,709
310,[Hi-TECH],КАК ВЫБРАТЬ НОУТБУК ДЛЯ ИГР И ДОМА? (ЧАСТЬ 1),2017-02-07 15:20:18,204761,6560,1191,0,905,611
311,[Hi-TECH],ПОЧЕМУ ЖЕ IPHONE 7 ДНИЩЕ? / АЙФОН 7 СКАТИЛСЯ,2017-01-17 17:38:53,141618,6481,1706,0,1271,603
312,[Hi-TECH],МАКБУК ЗА 100000 РУБЛЕЙ / ПЕЧАТНАЯ МАШИНКА ОТ APPLE!,2017-01-12 07:48:13,281799,13224,5402,0,2548,621
313,[Hi-TECH],КАК КУПИТЬ Б/У КОМПЬЮТЕР НА АВИТО / ПК С АВИТО?,2016-12-19 11:39:51,430091,14058,1900,0,1158,11
314,[Hi-TECH],КАК НАГИБАТЬ С ИГРОВОЙ МЫШКОЙ / ИГРОВАЯ МЫШЬ ДЛЯ CS:GO,2016-11-24 16:26:09,237794,6350,1151,0,2215,604
315,[Hi-TECH],КОНСОЛЬ ИЛИ ПК / ПК-БОЯРЕ ИЛИ СОСНОЛЬЩИКИ,2016-10-20 12:26:04,210685,9400,4133,0,5259,649
316,[Hi-TECH],ИГРОВОЙ РУЛЬ ДЛЯ ПК DEFENDER FORSAGE SPORT / РУЛИТЬ УЖЕ НЕ МОДНО?!,2016-09-03 07:59:49,63901,1314,301,0,189,613
317,[Hi-TECH],Собрать игровой компьютер 2016,2015-03-17 02:26:53,27356,874,67,0,90,2189
